epoch,delegator_id,opinion,stake,s
7,a403,0.5408084028366459,0.14195371336211737,0.44025643937708103
7,a404,0.6756441746453421,0.48259845603527773,0.32692303695426206
7,a405,0.6896464123350897,0.37163923403077814,0.8099747541608341
7,a406,0.8158788883028876,0.7121442801077381,0.09748068495058726
7,a407,0.3140323410252439,0.8804606532482055,0.7299463997455822
7,a408,0.33852438175834665,0.15803852266233398,0.7802018254932672
7,a409,0.5074510454660143,0.32971218008013803,0.40304933379766195
7,a410,0.2704671315578122,0.4897082297304325,0.7119582434486127
7,a411,0.7559532380486594,0.9178573621739566,0.28113189310276276
7,a412,0.4749896774065382,0.8102977804493163,0.21190776048596072
7,a413,0.42486482149084914,0.5500192004425464,0.6085521506965735
7,a414,0.49158036348091355,0.1655889527575637,0.8068071776522311
7,a415,0.3922083181493234,0.9579884278985676,0.4154850706288499
7,a416,0.39813373481658465,0.010287077091680641,0.9736816003296577
7,a417,0.5695312127268909,0.9284300876014758,0.0290449459845874
7,a418,0.6215165844442434,0.48029591184808296,0.12856048467090841
7,a419,0.44712516597901125,0.10228193044266465,0.31344599812244556
7,a420,0.7562536205826381,0.004556346654129961,0.9710747455360318
7,a421,0.4596867863717696,0.15211443160278626,0.6410183193648431
7,a422,0.618642481263038,0.33154848667364456,0.7624087546287954
7,a423,0.41275868675228455,0.06671718837006702,0.5140716806640021
7,a424,0.6255067316456002,0.2895653712797871,0.12051557065422658
7,a425,0.6569539590370287,0.46215062912134186,0.19591292635412227
7,a426,0.6587455066237703,0.6365678509513731,0.9797094731447004
7,a427,0.7774799101627914,0.9558339525311801,0.05543430813190742
7,a428,0.441301867758697,0.24540800537797514,0.7877318113341807
7,a429,0.6060790573910151,0.056911615361557755,0.32037869016729514
7,a430,0.5056749104751077,0.8691241220940913,0.4030953089424094
7,a431,0.5620613759855342,0.6942167493565532,0.34626864687772485
7,a432,0.38460020010762397,0.25213022973228894,0.769399778011016
7,a433,0.8948710468194655,0.4722821576276306,0.7442213419883658
7,a434,0.3498937405454287,0.2122822793974506,0.899215959157553
7,a435,0.5270469873635172,0.6313589230397265,0.4398043735942725
7,a436,0.5629329555633475,0.9459573460488414,0.3104185037874013
7,a437,0.3117358192461743,0.767993945589083,0.0003209160103104791
7,a438,0.30673208840040145,0.014619219967056507,0.18588023758409566
7,a439,0.41187528816915825,0.5636799346507373,0.019559248322263745
7,a440,0.32918251688596123,0.38315930995762293,0.19607073629669836
7,a441,0.34198414234053015,0.29936877021360553,0.13801083964702698
7,a442,0.728981157888621,0.46541429887433794,0.7029795375912643
7,a443,0.5840074821781628,0.6929538565747335,0.5846023483057053
7,a444,0.5394485022694827,0.33490385955455615,0.29170880222201023
7,a445,0.5241362431029367,0.09461564476576911,0.811625169741194
7,a446,0.3802786201289819,0.9038156617202094,0.4379596954371282
7,a447,0.6183567273081118,0.7435801331224228,0.6747293399241585
7,a448,0.36485041686622793,0.7644683811490235,0.9024173729993226
7,a449,0.4453052790712365,0.12916656815515581,0.6906853031205333
7,a450,0.6783322193626553,0.5668436210723018,0.7846596843488292
7,a451,0.4847158277515069,0.037630583882686475,0.30788696830223417
7,a452,0.4552064134223052,0.03479056033165473,0.6168457075229783
7,a453,0.1974185944124288,0.9657554923794535,0.7327065912992583
7,a454,0.6175462943702039,0.6310752814845952,0.7313477490697792
7,a455,0.34060214289400875,0.9327515181262834,0.6182794733583071
7,a456,0.5968977943259014,0.9028872260588545,0.061169843100632226
7,a457,0.36571210440759594,0.10111376314584897,0.5198956275087898
7,a458,0.3419094584562653,0.17376439567314417,0.9714424815164117
7,a459,0.6600720912876247,0.3766234796386647,0.9466734753530437
7,a460,0.6000766626949339,0.802319736332211,0.6986889922532029
7,a461,0.2832856646747567,0.06902152301382936,0.46283388469685327
7,a462,0.4301834792934618,0.444080254464403,0.5785491916455406
7,a463,0.48192719000291967,0.545670330036712,0.5570121146694607
7,a464,0.24072806253053433,0.08679334080012058,0.9131222732714321
7,a465,0.7291796664803352,0.7465523384184553,0.24146438209117838
7,a466,0.8746517530789316,0.5574752104231642,0.4304301442825703
7,a467,0.8155716760954344,0.8814508066800366,0.32913198265312316
7,a468,0.32577902039686024,0.5563743058357079,0.6226165858990751
7,a469,0.6540166080148507,0.735782191883041,0.6510958407876204
7,a470,0.466113447142591,0.6442333122873557,0.6590974880368209
7,a471,0.7579589728113513,0.5338635381538539,0.9930486679072118
7,a472,0.7103509768297815,0.9073250728175567,0.008713213484858429
7,a473,0.5211184515779665,0.07150761322169075,0.3132234807922708
7,a474,0.7492244771536143,0.981802815473686,0.22804207957164668
7,a475,0.7803058965136994,0.062419905985941604,0.4621327146202344
7,a476,0.6119398875451576,0.9207565453361795,0.3916360450821258
7,a477,0.7191991362564963,0.9965029221791835,0.18112583762544088
7,a478,0.8689898032223149,0.8469279096941912,0.9603590792819212
7,a479,0.5095765853756243,0.5182424597207365,0.1399602820749909
7,a480,0.7113906155248568,0.9397616055696796,0.23531625317601867
7,a481,0.5728340334153889,0.039879780929240605,0.14450066520864446
7,a482,0.5451063738581782,0.08412727493430572,0.4415053100019428
7,a483,0.2499987480638877,0.056753599052590364,0.26305862453731277
7,a484,0.3739443863214529,0.7804321778369283,0.0882312325268586
7,a485,0.271745371571741,0.08746839421951136,0.5117640231292504
7,a486,0.4537241160849711,0.29677355479688416,0.6061340849368715
7,a487,0.4578505159641035,0.3957631769689508,0.9127275959915464
7,a488,0.4270134515421848,0.5592399852236993,0.36312066115998287
7,a489,0.39775624368317913,0.08226601980282056,0.3187137496367197
7,a490,0.5628798205689257,0.6987203736082993,0.5488791803449742
7,a491,0.5602009290765549,0.3435800252700041,0.6908578776760774
7,a492,0.2947802815400818,0.5502555196399779,0.8603179094904208
7,a493,0.24210344719274518,0.278676166188059,0.8744480234467639
7,a494,0.3448615550048227,0.8807175925866514,0.37025971401231517
7,a495,0.5207468451158523,0.10103088915972847,0.2112230987632877
7,a496,0.556269248054296,0.9477899191756072,0.6784353601866618
7,a497,0.6081216268304322,0.7751790802349217,0.05402179312080069
7,a498,0.666935651166315,0.2722950600998859,0.3836761058939928
7,a499,0.6601759112733526,0.539517514230482,0.8200254862418277
7,a500,0.6950333414416221,0.2795092016575307,0.4730784733266207
7,a501,0.5106391261803848,0.09220051329406254,0.07788452661534362
7,a502,0.33512710392401074,0.6811858710071387,0.6343113957358973
7,a503,0.6474480385246281,0.09128478638645221,0.7382539204595565
7,a504,0.6360423120498374,0.791143737502781,0.3284189506590389
7,a505,0.5527679806779129,0.2791736340321538,0.5068944265942815
7,a506,0.44456367933089935,0.9769338679642231,0.6723669756721106
7,a507,0.7102283628020676,0.037637609173150954,0.7834241539613492
7,a508,0.5829846588950313,0.09046610251505316,0.05235881328342318
7,a509,0.46163866868262604,0.49142114701992967,0.2527350990477857
7,a510,0.39768966825663443,0.0947016678684538,0.7497778470542504
7,a511,0.44573894473921266,0.8453196752196637,0.9106637040922733
7,a512,0.7513753591775297,0.26080272538569715,0.7418569208225726
7,a513,0.43939985504378976,0.6671161906896174,0.46171664611044494
7,a514,0.48167195272353575,0.6631060161475618,0.046933557436685924
7,a515,0.2922488550373991,0.08053349307383229,0.638190170630013
7,a516,0.9119815980810566,0.7226750898496501,0.5313279762425458
7,a517,0.6446087423976955,0.41053033375020986,0.5493707813103637
7,a518,0.8274853827712911,0.6093954558195925,0.8169667453347941
7,a519,0.3969718411108452,0.2437988674638405,0.822559141923524
7,a520,0.6283987660741734,0.9868994673119553,0.9651193169339137
7,a521,0.751981704764603,0.3114260557849583,0.8229182688625406
7,a522,0.5648080293872385,0.38471084517787,0.8446688968422336
7,a523,0.4616356382627004,0.9909725694840935,0.28615389857047324
7,a524,0.2813599376368992,0.03735975627957999,0.8960821625165923
7,a525,0.4094871119942094,0.6701272594993993,0.5690063443487432
7,a526,0.3586335970607848,0.5279538287238504,0.8243602488394386
7,a527,0.5534142711273575,0.5525598115170012,0.4167787133583507
7,a528,0.39755287592188826,0.8245475435029174,0.6475273721213078
7,a529,0.43646938721623224,0.5452114663358371,0.9420443486359861
7,a530,0.6143994343915721,0.4054948174673998,0.7722524633813448
7,a531,0.19039454576898046,0.11131150923890276,0.5071313497604814
7,a532,0.4807538733068548,0.187550044069823,0.20669201398091663
7,a533,0.2905663340052,0.15625501678974707,0.9824798267797473
7,a534,0.5794324672524346,0.4660573951893028,0.6938605255466633
7,a535,0.6957551882492926,0.9051355291175363,0.2985742061524578
7,a536,0.34492858434643714,0.9752820410640397,0.1334594745939841
7,a537,0.4080643525687915,0.43142143404934763,0.565658148518699
7,a538,0.48631452378742485,0.7384808312898883,0.8210930168888061
7,a539,0.6630396754784018,0.9117908292008111,0.5609075277643604
7,a540,0.5494947677799066,0.006537325396667404,0.2956393900020279
7,a541,0.24177830926061064,0.14004381135916788,0.6908128436384277
7,a542,0.25804144241950294,0.4022961242220676,0.28148816145684286
7,a543,0.7411274855443865,0.7688221995551903,0.30579407964311933
7,a544,0.6514791606607214,0.8323510617634609,0.7419699398199149
7,a545,0.7487556222385919,0.32881342152170956,0.9280816135770564
7,a546,0.5742824114217746,0.7234634343377737,0.6634594102520693
7,a547,0.4872447287765133,0.9516901235420483,0.26531411578526143
7,a548,0.4640785434223517,0.02385906192838083,0.9455209928116329
7,a549,0.48695516737023714,0.5606606015308099,0.5221567923213316
7,a550,0.7221418667521504,0.08700917997943902,0.16557149604825772
7,a551,0.8776916921365833,0.5746982740171721,0.4158088572884955
7,a552,0.46690503976246006,0.41178580742419535,0.6578892644036047
7,a553,0.6349452753100443,0.5948390055713542,0.02410922845920005
7,a554,0.5135856665458004,0.7531171554654391,0.48063959384267196
7,a555,0.48690150364871304,0.13058100452215937,0.7802039581860367
7,a556,0.6888110672442908,0.06986786396711353,0.02038369278840746
7,a557,0.4474984705969882,0.3916615045079379,0.09330024796758074
7,a558,0.25360550962158745,0.3176711077024762,0.8419917530529388
7,a559,0.3835251086132912,0.5392366539432585,0.7578807386118891
7,a560,0.2347074428798748,0.7057179955804939,0.6051053645383482
7,a561,0.6011931804371398,0.09271659713762603,0.0715632055029567
7,a562,0.4141210447246234,0.49158297595429346,0.5199776741216595
7,a563,0.5182735114094319,0.22022063767453093,0.2723975820369934
7,a564,0.35886832921074296,0.7053722865533668,0.09169687691201789
7,a565,0.3725152234150394,0.7897741670620636,0.7449606257515945
7,a566,0.807907565432144,0.8963482331306695,0.8633078751076243
7,a567,0.5963997887739649,0.9895466113460097,0.6189573212237932
7,a568,0.43806071318454787,0.24059977960915246,0.2230506247250752
7,a569,0.7147987811312619,0.8389268221173547,0.170637211014401
7,a570,0.6097458667436967,0.0872611951794825,0.4251219604587446
7,a571,0.2535690059100214,0.09016171695168551,0.40463801016944023
7,a572,0.2922015535530949,0.9339024186086702,0.9100927935446309
7,a573,0.24389046522829133,0.6818831407146966,0.8767047521201455
7,a574,0.7361759433911883,0.7570609011883378,0.5897961643784368
7,a575,0.5743155034792744,0.7790175839018929,0.9168782936481923
7,a576,0.6687814917064924,0.5047729125519218,0.07429762701509257
7,a577,0.3535891896574554,0.14562970998531966,0.7578836051309139
7,a578,0.4950217155625058,0.734910289401707,0.6702309808935403
7,a579,0.7732752679762421,0.1240177333684448,0.5269911602863705
7,a580,0.24035181268155636,0.5267472580868328,0.4752798538950388
7,a581,0.5447055830966725,0.8021970230533226,0.2392153249120914
7,a582,0.18844945519832043,0.536419170627453,0.9704547741169259
7,a583,0.453346021457283,0.8381507447971374,0.10546188633172315
7,a584,0.4991557121212513,0.3896975847135786,0.2130762669612707
7,a585,0.33654325058272133,0.8510587581593704,0.02235585027706999
7,a586,0.15005504427673577,0.7724320782726853,0.20254856449206915
7,a587,0.614154978192338,0.6784750364329413,0.49442179972553124
7,a588,0.5473102375936025,0.644887985116375,0.08684660812106648
7,a589,0.4652122117569221,0.8971385202557073,0.8347563080733582
7,a590,0.3708744080566982,0.1820766908286544,0.7671013916414477
7,a591,0.8028355583470653,0.1377308176656311,0.8262683507500755
7,a592,0.6370795479528442,0.4389464041522556,0.7206499438921121
7,a593,0.4675473876467224,0.0743755610333906,0.823043153042251
7,a594,0.7325856897274141,0.4098677551566897,0.3382506689807967
7,a595,0.31202271339221466,0.6590850120225986,0.24128821420402924
7,a596,0.39518208541239913,0.6956194787608635,0.40294141163869224
7,a597,0.3914660485106285,0.26439579846383243,0.7216101812637885
7,a598,0.3214246805541036,0.8641414273866209,0.801340647550202
7,a599,0.3547837661173212,0.2526068492154462,0.8867590125263083
7,a600,0.6592331121057879,0.8688206521497035,0.4758435622700845
7,a601,0.34280436997825614,0.4429681986149564,0.08436011134481713
7,a602,0.8310144368708459,0.4301498062912761,0.14627431090016363
7,a603,0.445469344842546,0.5206631399388152,0.4115511690417526
7,a604,0.5365890224173017,0.03514002653199266,0.9939027938342265
7,a605,0.21643142522605224,0.23060769107788837,0.0009563889383722435
7,a606,0.7567810157536676,0.7347552751684774,0.36685984946961836
7,a607,0.40208692774787297,0.38148165036368775,0.29902049412409004
7,a608,0.4735218036452105,0.031126829626787367,0.12915009721707627
7,a609,0.4183885894000809,0.1199239020305023,0.01663226534090656
7,a610,0.5843756585858397,0.7684860613478056,0.8095128406337856
7,a611,0.22473576124726966,0.2622963413465029,0.9113637411334863
7,a612,0.42230297923168625,0.33755708222614744,0.7357336750301086
7,a613,0.2651295196720628,0.20249114041488347,0.03356667827740889
7,a614,0.49412186702688693,0.12511285449589182,0.527214162569396
7,a615,0.6678073636421841,0.1915558165156387,0.17160616076080026
7,a616,0.5300123681570212,0.4525980669570433,0.7360203455654478
7,a617,0.5441838508144,0.037737074911430524,0.8959445841729133
7,a618,0.7562767608402605,0.7347309678394185,0.22546819332262913
7,a619,0.4303573687078662,0.8672367226717604,0.78611967872715
7,a620,0.5872592742315961,0.5441536833854623,0.4884264615866021
7,a621,0.45523958380371243,0.4825390293263042,0.8903455302854684
7,a622,0.3944290214603909,0.014391496954992422,0.47518458000598773
7,a623,0.48843555140770367,0.7314297463270689,0.19911342363609708
7,a624,0.3554605439122372,0.03611239491606755,0.18986675834830236
7,a625,0.5017995749744968,0.0008136620657096527,0.8008244406461221
7,a626,0.4166841510308171,0.9874139652362041,0.5585722516458308
7,a627,0.10132901830947942,0.9739236430574383,0.8756914728241575
7,a628,0.4459231895749831,0.845112168651784,0.6686663522079486
7,a629,0.5798679550925955,0.30420475893120635,0.2378015722384791
7,a630,0.24779552525787935,0.7194427914192691,0.4957233092320267
7,a631,0.6952753916603631,0.9724825460092686,0.9314037273325534
7,a632,0.34882983606665635,0.9162903587933081,0.42778340857534536
7,a633,0.46084471305381597,0.8483323782052069,0.9279310629141188
7,a634,0.35890108365025214,0.1054213381538951,0.8802580599498943
7,a635,0.4855882170821239,0.7600188215625782,0.7268643712752786
7,a636,0.20960808711694726,0.3987401752864628,0.7844736773215727
7,a637,0.5344190544764491,0.9694291985297734,0.6311603658088736
7,a638,0.5664623785692053,0.628532989678154,0.15235196876024149
7,a639,0.40689591936502845,0.9591954516458042,0.6479786748965578
7,a640,0.6854808939846081,0.5731139149058793,0.2711408236961734
7,a641,0.36243602300896033,0.5345707715716311,0.1723562461379382
7,a642,0.5545538378305142,0.9192549022759208,0.8659239619102469
7,a643,0.614231479655898,0.8245972599027408,0.38831188257316074
7,a644,0.3544458993445872,0.5879187838296124,0.22550146412388739
7,a645,0.6323836777626843,0.8183102359140552,0.662851350290305
7,a646,0.5231436144099192,0.4052605426951964,0.1904529826986685
7,a647,0.4691971825001644,0.7722401684932281,0.03356268694970821
7,a648,0.5710955715365948,0.3725061777365414,0.9139191358906688
7,a649,0.4864319744782039,0.8293579305248232,0.45098661446872035
7,a650,0.33860410305430116,0.2385774286570873,0.5874377781534798
7,a651,0.5242297977393939,0.872543374338972,0.7955884778135591
7,a652,0.5469952487327486,0.8856474925679848,0.6615604028628477
7,a653,0.31432459869682183,0.9740723887420403,0.4047468573790941
7,a654,0.6814789283696197,0.10606345630080416,0.5798872958268758
7,a655,0.5212386324170977,0.5012316619515276,0.09183614733747514
7,a656,0.5219710321775162,0.4818030392685311,0.39824519353725685
7,a657,0.5228537251627065,0.8551639684632648,0.11085877856412407
7,a658,0.20327728387581995,0.8714084425732764,0.383302997555932
7,a659,0.3300027220041268,0.4815213922190468,0.10624948617643382
7,a660,0.40400752853714883,0.21627026708840746,0.3848761750527012
7,a661,0.5451733590849706,0.9461305231409248,0.028733381966687954
7,a662,0.5115671024854025,0.38974261162028556,0.187264039200025
7,a663,0.4716550091512358,0.5105776816173547,0.4624462023520768
7,a664,0.3014398275316155,0.43704485457916487,0.378882596089514
7,a665,0.6542763046600701,0.6798609591500702,0.003921709544031482
7,a666,0.45533077971832137,0.8118471511669878,0.35126789876465425
7,a667,0.6298624838509834,0.9748013422539026,0.21058125710400566
7,a668,0.6758282910392456,0.11449341333321128,0.5079349328127768
7,a669,0.7473323208856196,0.5440494674262093,0.291147399461657
7,a670,0.5465575745845306,0.49268805779487523,0.49534094792427774
7,a671,0.5742037358196453,0.7454361183394617,0.6837787633288053
7,a672,0.27863764848813266,0.9226708924443905,0.020065357052060917
7,a673,0.5395115273862069,0.29561186130428985,0.9299254032295811
7,a674,0.5966170488000639,0.7413282350537986,0.3784561909988863
7,a675,0.4793384559298033,0.3627925570234596,0.04430557954100811
7,a676,0.4379538026733372,0.6634540731358588,0.6707041898434747
7,a677,0.37957325043468554,0.8250937156152516,0.5704124628153621
7,a678,0.6704474474727063,0.6007298011399219,0.5770774656079066
7,a679,0.6809864249954846,0.44022043592603866,0.9370183213776184
7,a680,0.42128543774469723,0.15854543405806543,0.8894525735076521
7,a681,0.19627179354767035,0.0017344188383523473,0.7818795501055565
7,a682,0.32436506182715086,0.8302252432866352,0.962032151812794
7,a683,0.45160290087728566,0.5274151670175701,0.7829832578253375
7,a684,0.601736762036908,0.18497351496974912,0.9346411359974928
7,a685,0.7515795822365688,0.9705648834898111,0.9398546857130602
7,a686,0.13502001167606767,0.8154470668902862,0.02344588713803686
7,a687,0.37320884829309475,0.012718810938600389,0.5870830717737235
7,a688,0.4664656133685413,0.028679730626825606,0.44071837089687993
7,a689,0.6777720505608502,0.27603043539596783,0.044652765951027296
7,a690,0.4145882615442049,0.6671258679213181,0.5262866225450341
7,a691,0.6160657848201778,0.48265505208711346,0.2981985015898708
7,a692,0.59127832867672,0.6316186393001839,0.19138076464007836
7,a693,0.5162931719514612,0.08401062095309941,0.5641969154862847
7,a694,0.2830435962962622,0.5076459007201383,0.22727952205768387
7,a695,0.6936008510174348,0.4085051904735185,0.7173656463805975
7,a696,0.5436029686143601,0.8600725955883095,0.20319877005794895
7,a697,0.7981454902465044,0.4205704496455954,0.6210202949635519
7,a698,0.42566344168427755,0.11647777282387173,0.4027474273957333
7,a699,0.6086684823807882,0.07951002482661051,0.015075421216186435
7,a700,0.40862573381871403,0.20804644012749907,0.3377512403203258
7,a701,0.4316167985771683,0.11075055547178714,0.14297356317846766
7,a702,0.682480519976413,0.962838094858474,0.425290675111921
7,a703,0.5221561774933274,0.9901042350571599,0.8142265355352446
7,a704,0.4713408981330931,0.8719387915055999,0.7130674779431039
7,a705,0.6139430112382228,0.9849247871452955,0.5062655183345862
7,a706,0.48859509843606297,0.2082602855831457,0.6278664670208844
7,a707,0.2925296567329342,0.4473117426681341,0.9029680077194403
7,a708,0.3776139755631985,0.28051118402023834,0.16482602151284576
7,a709,0.5165180136535408,0.7160379157011328,0.8794663053506909
7,a710,0.8311973220820734,0.05914013678602614,0.342869045199259
7,a711,0.18353689296187706,0.337237466364234,0.843758462187794
7,a712,0.5780410022180411,0.26825454231194756,0.624670531249889
7,a713,0.4816321942663444,0.30052830602343006,0.4656918678648445
7,a714,0.5670193060360385,0.06340083891186532,0.0588450370164143
7,a715,0.7016700162688084,0.3960515090105994,0.6258825462273934
7,a716,0.47714133063206143,0.012301713947623916,0.913220022789346
7,a717,0.5354850778686231,0.9372919421352053,0.5027144434588805
7,a718,0.6888734232740954,0.6744881172902496,0.878169768558942
7,a719,0.5548671686436069,0.4347927981741013,0.3083720923106913
7,a720,0.3651430280612057,0.5598703725918429,0.20818040191883735
7,a721,0.614394512416654,0.9165188112590743,0.8808072716146639
7,a722,0.26523662662040587,0.9276897531135897,0.41036218271495395
7,a723,0.2579631831121879,0.7481086024318866,0.8239605969356047
7,a724,0.6189063367112692,0.9605648999882868,0.5230477124804126
7,a725,0.4363908451534985,0.058331691841923106,0.8395410597510096
7,a726,0.2912374066536736,0.28818815270384446,0.933175302685753
7,a727,0.3341813975224353,0.827846436977931,0.6805231377515579
7,a728,0.5456726322485513,0.36422552282091747,0.05203005843225217
7,a729,0.507360693287736,0.03310739653878436,0.35196554960364157
7,a730,0.3009529136906308,0.2842333297837323,0.33471142678447396
7,a731,0.37449451877345796,0.23669382459617205,0.027595113355690648
7,a732,0.6470892912393721,0.4583940030339846,0.24662623609661571
7,a733,0.6126706852937666,0.31487275178395535,0.9721979247287224
7,a734,0.6441848116284761,0.7067751058420735,0.42449835855789686
7,a735,0.5349064924663579,0.6914047256658417,0.7876102123985772
7,a736,0.5334313786557566,0.3449260159270555,0.1572289620667685
7,a737,0.6253556593905039,0.28165535423640764,0.4575908123755288
7,a738,0.6484879578686142,0.3879000864900559,0.9074897342200817
7,a739,0.5469184691998166,0.8308203591025622,0.859778708609999
7,a740,0.3711798067583624,0.05508078661610527,0.44049105126963584
7,a741,0.6042335239922154,0.5133865993858067,0.5398315922797419
7,a742,0.8260488934223257,0.16474209302103338,0.7591010512018792
7,a743,0.23454032644005202,0.1974925938595241,0.7785191590287736
7,a744,0.5447751755514972,0.9008372497245087,0.0591638503253914
7,a745,0.5982146472901132,0.46889783230774273,0.34793822049746903
7,a746,0.25201887159722586,0.8902021906601505,0.5120352946739459
7,a747,0.8585935379918231,0.7010421733891171,0.5902664811391928
7,a748,0.5399080624351207,0.308545671011243,0.1935413453371011
7,a749,0.6592597751715613,0.21467672874846266,0.5179235428254416
7,a750,0.5680719247468365,0.08809163821372779,0.8730266783533853
7,a751,0.44619687032600275,0.28515780187510686,0.24287336582214003
7,a752,0.5251477498161334,0.08790773303063248,0.10983288726256601
7,a753,0.707591387221956,0.4617466563656526,0.29282760873032443
7,a754,0.47308820341000823,0.3893111997099986,0.7600184955946435
7,a755,0.46303841374837895,0.8138064195939737,0.9477453104996644
7,a756,0.35865281875017874,0.6547991170188133,0.9111509318431341
7,a757,0.5844202696456421,0.6800717070762875,0.46220675246529885
7,a758,0.258251504876493,0.5428445552063359,0.8736505456081607
7,a759,0.28688881325060134,0.8681496384940249,0.35294512102340736
7,a760,0.6773363398728446,0.9063313034909921,0.10703095489334669
7,a761,0.6419117047593881,0.7453752922539609,0.4204840508252631
7,a762,0.5082280754059026,0.5064732182822015,0.5646264981850113
7,a763,0.5860565162403871,0.3971181001123463,0.24303524921238273
7,a764,0.6268113930841411,0.4410637399066484,0.9239126201157785
7,a765,0.7012198143081496,0.8918324274367758,0.29851869557461974
7,a766,0.7939795722509612,0.5153426722396042,0.10632043709635008
7,a767,0.2397592165134761,0.6573374995716691,0.7018117534367478
7,a768,0.2629198512448243,0.6368151272688608,0.5668332676410858
7,a769,0.7646669397168737,0.588771309492812,0.028913359207085154
7,a770,0.3745850011156051,0.21918315328427096,0.18348705522671205
7,a771,0.7607036830419711,0.6720391336149902,0.005612356341194835
7,a772,0.6492473724016319,0.6081277617999045,0.3034976468829933
7,a773,0.08301201731902884,0.8563732324514796,0.34976064279306185
7,a774,0.24377062686212886,0.6239631809700912,0.4934654089897166
7,a775,0.7604012424709309,0.6068603869160502,0.9426261952410337
7,a776,0.4190410029801767,0.4831360295065159,0.2619731609188515
7,a777,0.6542830843958374,0.5252862771300861,0.3918720008515184
7,a778,0.8210714148531874,0.0676013922742188,0.6650880095461226
7,a779,0.3818110684214862,0.09410413682829011,0.38138447618882254
7,a780,0.443934498955083,0.4176529155331732,0.7014608281273782
7,a781,0.5778563897377716,0.6101830347884372,0.5655754538173875
7,a782,0.8147691722219698,0.8142856791311498,0.17528385213440256
7,a783,0.48433196737336415,0.08496127333937609,0.48905173143453307
7,a784,0.3854616722166019,0.46122403148652436,0.1115140354113231
7,a785,0.254219457043842,0.9084588861572236,0.058624122089061426
7,a786,0.7911807156280266,0.8411589127927364,0.394881806843444
7,a787,0.6424088960230693,0.5668239578435438,0.02518473601139648
7,a788,0.48377507839165423,0.3993537134526324,0.3741683492326008
7,a789,0.29422230410670674,0.8775424963675497,0.02695139746723585
7,a790,0.24804580140935334,0.07491864939423165,0.4850782234905554
7,a791,0.12371223055747409,0.7923057408205296,0.3859852089915641
7,a792,0.5522326740090068,0.13269351211211544,0.48407632138679835
7,a793,0.5598748559832244,0.3361395741878832,0.673274020807034
7,a794,0.3074450441241051,0.3559194944028762,0.3527419803145476
7,a795,0.40750918094051863,0.23226857035774684,0.15110174333036497
7,a796,0.650452359700223,0.7156732576055574,0.45830588366756153
7,a797,0.5413127064596004,0.20159643546075878,0.683596027880952
7,a798,0.8320375007396102,0.7882724944788271,0.07069611513317109
7,a799,0.1383255525954262,0.42411572124485875,0.02763511072351854
7,a800,0.328535590213869,0.7024411136063249,0.3048384908658186
7,a801,0.7551191711684129,0.18926971503616663,0.0635029185824364
7,a802,0.6861596120403676,0.36000925438905806,0.15940691672469642
7,a803,0.41177177143882454,0.5043158663236931,0.12451533961391203
7,a804,0.6552327104650412,0.35314215306215635,0.6885161273269628
7,a805,0.7228629590910697,0.2706183694164297,0.6468669564281584
7,a806,0.3924664320991284,0.4335224586742167,0.6132309123273826
7,a807,0.46856207099388825,0.3923956567451691,0.3313279452924909
7,a808,0.4537833749528524,0.9723262456923908,0.20192895021742852
7,a809,0.6143103511540888,0.2740436718669972,0.81131959719723
7,a810,0.49776034383932555,0.5614654016312457,0.020153681189141515
7,a811,0.6688844146203531,0.33186096279606603,0.620780019498208
7,a812,0.46693782895019226,0.9726176535922295,0.7403164826659994
7,a813,0.5677979324262125,0.15618912229157544,0.4859964768668217
7,a814,0.47305233892988613,0.8735473355554527,0.026706730540883905
7,a815,0.62865412660159,0.4711212695349668,0.051165510487704235
7,a816,0.3533337402296423,0.6924936295360238,0.4622562582146328
7,a817,0.49787302618158114,0.47502280943299857,0.027402103925619703
7,a818,0.5308794233044853,0.06241641716934654,0.007343695161620478
7,a819,0.5903860418751522,0.9049794157236333,0.1346174731875449
7,a820,0.5140863914056414,0.94105066284379,0.8050623740560391
7,a821,0.3938204006425929,0.5557424573536558,0.534252399749428
7,a822,0.39071558779040444,0.2861485328944944,0.5632454469867189
7,a823,0.5700060159859082,0.20115271129238177,0.11528295932233723
7,a824,0.40300390150004334,0.6151566887318366,0.6801037164627735
7,a825,0.5156635058402567,0.14135052504662815,0.592305870556915
7,a826,0.5146556660014567,0.6115083181185146,0.16947668665217763
7,a827,0.6739971326795641,0.706186059025901,0.8780683902555331
7,a828,0.5485657622240732,0.21529765415017876,0.5967175022728095
7,a829,0.45588947408325997,0.3017429775469612,0.702596893304393
7,a830,0.26864408547897184,0.7673881425670172,0.7439216685998413
7,a831,0.6433229114126634,0.12382857187750262,0.43777444753335937
7,a832,0.6838449431561738,0.10241446551371847,0.3300824637322317
7,a833,0.2047430027861307,0.284033677871128,0.2946546367371752
7,a834,0.32183455638267167,0.4498122321125171,0.1917427111774942
7,a835,0.3874652750397231,0.19005027873688685,0.7866295887778144
7,a836,0.2898997729205748,0.9480925800284123,0.48397240045998247
7,a837,0.4090404370228451,0.8149532662681888,0.8080653658020074
7,a838,0.39120056418617666,0.4171675108392219,0.8049839713717203
7,a839,0.39372400595955664,0.1304249456796035,0.3131413905131506
7,a840,0.4632886165933339,0.9697850276735575,0.8876625837712019
7,a841,0.5981696806768843,0.4702581660971794,0.1096902217355058
